"code","lat","long","name"
"MYT","53.72902055","-1.981432246","Mytholmroyd"
"MZH","51.48293643","0.003295611","Maze Hill"
"NAN","53.06322887","-2.519249351","Nantwich"
"NAR","51.79937326","-4.727212166","Narberth"
"NAY","54.61370904","-1.589650446","Newton Aycliffe"
"NBA","51.64857","-0.17299","New Barnet"
"NBC","51.41677126","-0.035267105","New Beckenham"
"NBE","51.66581285","-3.142907128","Newbridge"
"NBN","53.43727598","-3.049174288","New Brighton"
"NBR","52.57131212","-1.203351787","Narborough"
"NBT","51.41249564","-0.28409246","Norbiton"
"NBW","56.0570324","-2.730738187","North Berwick"
"NBY","51.39764427","-1.322862459","Newbury"
"NCE","53.57446029","-0.05914558","New Clee"
"NCK","55.40272967","-4.184335551","New Cumnock"
"NCL","54.96822056","-1.617285496","Newcastle"
"NCM","51.27579399","-0.731198355","North Camp"
"NCO","50.7023","-3.472551","Newcourt"
"NCT","53.08002714","-0.81315172","Newark Castle"
"NDL","51.45451316","-0.087912394","North Dulwich"
"NEG","55.864925","-3.0685446","Newtongrange"
"NEH","51.43770471","0.070382648","New Eltham"
"NEI","55.78303028","-4.426950811","Neilston"
"NEL","53.83501859","-2.213756609","Nelson"
"NEM","51.40407643","-0.255939507","New Malden"
"NES","53.29242791","-3.063775319","Neston"
"NET","52.96147483","-1.07962538","Netherfield"
"NEW","55.93485014","-3.092756701","Newcraighall"
"NFA","51.64859041","0.681672508","North Fambridge"
"NFD","52.40819871","-1.965850518","Northfield"
"NFL","51.44584818","0.3243358","Northfleet"
"NFN","54.01169775","-0.386978527","Nafferton"
"NGT","51.35334004","0.668581912","Newington"
"NHD","51.46697308","-0.052692347","Nunhead"
"NHE","51.3130007","0.454934662","New Hythe"
"NHL","53.70193475","-0.360203766","New Holland"
"NIT","55.81191946","-4.359954594","Nitshill"
"NLN","53.61132045","-2.867559911","New Lane"
"NLR","53.14384493","-3.802744992","North Llanrwst"
"NLS","51.41940681","-2.750646299","Nailsea & Backwell"
"NLT","51.55763535","-0.359421311","Northolt Park"
"NLW","53.45307176","-2.613594198","Newton-le-Willows"
"NMC","53.36485808","-2.00566548","New Mills Central"
"NMK","52.23795928","0.406217482","Newmarket"
"NMN","53.35964437","-2.008519722","New Mills Newtown"
"NMP","52.23750925","-0.906652319","Northampton"
"NMT","52.15260095","1.05527234","Needham Market"
"NNG","53.08191008","-0.800110846","Newark Northgate"
"NNP","51.47644072","-3.201411567","Ninian Park"
"NNT","54.52788343","-1.169442639","Nunthorpe"
"NOA","55.47404673","-4.625817279","Newton-on-Ayr"
"NOR","53.69990584","-1.423491413","Normanton"
"NOT","52.94717947","-1.14688808","Nottingham"
"NPD","53.80449407","-1.680789733","New Pudsey"
"NQU","56.01248816","-3.394583946","North Queensferry"
"NQY","50.41508811","-5.075708631","Newquay"
"NRB","51.41144749","-0.121922189","Norbury"
"NRC","51.39845548","-1.307799999","Newbury Racecourse"
"NRD","54.53620358","-1.553954408","North Road (Darlington)"
"NRN","57.58012963","-3.872998212","Nairn"
"NRT","54.45695431","-3.566398862","Nethertown"
"NRW","52.62717818","1.306828331","Norwich"
"NSB","50.82609675","0.389476518","Normans Bay"
"NSD","53.07171822","-1.22235722","Newstead"
"NSG","51.61412","-0.14303","New Southgate"
"NSH","51.46540691","-0.286427277","North Sheen"
"NTA","50.52956986","-3.599193375","Newton Abbot"
"NTC","50.77891926","-3.589414088","Newton St Cyres"
"NTH","51.66235974","-3.807245183","Neath"
"NTL","50.8748526","-1.341766118","Netley"
"NTN","55.81877088","-4.133044742","Newton (Lanark)"
"NTR","54.3330789","-1.441275691","Northallerton"
"NUF","51.22686567","-0.133758333","Nutfield"
"NUM","51.60170041","-0.05357565","Northumberland Park (London)"
"NUN","52.52638876","-1.463873901","Nuneaton"
"NUT","50.8460569","-0.882951949","Nutbourne"
"NVH","50.78978441","0.054998379","Newhaven Harbour"
"NVN","50.79484885","0.054950925","Newhaven Town"
"NVR","53.39546529","-2.343587","Navigation Road"
"NWA","52.81691581","1.384466116","North Walsham"
"NWB","51.5626022528","-0.3039843835","North Wembley"
"NWD","51.397020224","-0.0752164235","Norwood Junction"
"NWE","51.97987781","0.215142617","Newport (Essex)"
"NWI","53.26146564","-2.496926038","Northwich"
"NWM","50.75573929","-1.65781268","New Milton"
"NWN","53.45670495","-2.066972742","Newton for Hyde"
"NWP","51.58974436","-2.998648615","Newport (South Wales)"
"NWR","57.05912906","-4.119103389","Newtonmore"
"NWT","52.51232684","-3.311399078","Newtown (Powys)"
"NWX","51.47635659","-0.032995347","New Cross"
"NXG","51.475311265","-0.0403846644","New Cross Gate"
"OBN","56.41246429","-5.473920404","Oban"
"OCK","51.5219961849","0.2904709275","Ockendon"
"OHL","52.47094242","-2.056191934","Old Hill"
"OKE","50.737521","-3.995299","Okehampton"
"OKL","51.63769","-0.16621","Oakleigh Park"
"OKM","52.67223558","-0.73416278","Oakham"
"OKN","52.69341403","-2.45019074","Oakengates"
"OLD","51.5258365574","-0.0885295811","Old Street"
"OLF","51.37920116","-2.3802945","Oldfield Park"
"OLT","52.43851888","-1.804318398","Olton"
"OLY","51.15150662","-0.336003059","Ockley"
"OMS","53.56896888","-2.88179342","Ormskirk"
"OPK","53.46191022","-2.963321542","Orrell Park"
"ORE","50.86694236","0.591574525","Ore"
"ORN","53.48690801","-2.951077083","Old Roan"
"ORP","51.37352201","0.089038526","Orpington"
"ORR","53.52993615","-2.70929685","Orrell"
"OTF","51.31315635","0.196790978","Otford"
"OUN","52.47777986","1.715729717","Oulton Broad North"
"OUS","52.46974778","1.707982367","Oulton Broad South"
"OUT","53.71503172","-1.509941857","Outwood"
"OVE","53.28414758","-2.924818617","Overpool"
"OVR","51.25405532","-1.260016842","Overton"
"OXF","51.75350075","-1.270151173","Oxford"
"OXN","54.30524797","-2.722253183","Oxenholme Lake District"
"OXP","51.8042","-1.2745","Oxford Parkway"
"OXS","51.33639577","-0.362408246","Oxshott"
"OXT","51.25790506","-0.004812996","Oxted"
"PAD","51.51645141","-0.176844743","London Paddington"
"PAL","51.61882","-0.11034","Palmers Green"
"PAN","51.4853982","-1.090464668","Pangbourne"
"PAR","50.35531723","-4.704719639","Par"
"PAT","53.48512529","-2.35697017","Patricroft"
"PBL","53.59095037","-2.770600227","Parbold"
"PBO","52.57499236","-0.249830061","Peterborough"
"PBR","51.69729","-0.19236","Potters Bar"
"PBY","51.68352802","-4.247865203","Pembrey & Burry Port"
"PCD","51.52461118","-3.50049761","Pencoed"
"PCN","55.84006858","-4.423795846","Paisley Canal"
"PDG","53.40580767","-2.556805552","Padgate"
"PDW","51.18226074","0.389165396","Paddock Wood"
"PEA","52.89806425","-1.472677646","Peartree"
"PEB","50.81745345","0.342920162","Pevensey Bay"
"PEG","55.17767637","-1.644487291","Pegswood"
"PEM","53.53034636","-2.66932411","Pemberton"
"PEN","51.43588909","-3.174465022","Penarth"
"PER","51.66992031","-3.359957291","Penrhiwceiber"
"PES","52.83072115","-4.112173075","Pensarn (Gwynedd)"
"PET","51.38861936","0.074490155","Petts Wood"
"PEV","50.81579197","0.324820485","Pevensey & Westham"
"PEW","51.34218734","-1.770675036","Pewsey"
"PFL","51.4810161506","0.2367813953","Purfleet"
"PFM","53.69908348","-1.302630611","Pontefract Monkhill"
"PFR","53.69189685","-1.303355158","Pontefract Baghill"
"PFY","53.84814637","-2.990287393","Poulton-le-Fylde"
"PGM","51.67045291","-3.230109732","Pengam"
"PGN","50.43470781","-3.564338773","Paignton"
"PHG","52.54570208","-4.03503834","Penhelig"
"PHR","51.19733253","0.173483045","Penshurst"
"PIL","51.55662016","-2.627119757","Pilning"
"PIN","50.73756769","-3.47151678","Pinhoe"
"PIT","56.70249117","-3.735573831","Pitlochry"
"PKG","52.72351572","-2.119295161","Penkridge"
"PKS","50.72310029","-1.948956257","Parkstone (Dorset)"
"PKT","51.72546034","-0.340277192","Park Street"
"PLC","51.15647459","0.747408729","Pluckley"
"PLD","50.83567693","-0.205323859","Portslade"
"PLE","55.84105199","-4.268595988","Pollokshields East"
"PLG","50.82121828","0.245732124","Polegate"
"PLK","57.3335421","-5.666000294","Plockton"
"PLM","53.27468889","-2.419668513","Plumley"
"PLN","57.06136367","-2.126616063","Portlethen"
"PLS","53.73096858","-2.544130993","Pleasington"
"PLT","51.74663206","-3.278966771","Pontlottyn"
"PLU","51.48979844","0.084266668","Plumstead"
"PLW","55.83768428","-4.27574678","Pollokshields West"
"PLY","50.37781736","-4.143363131","Plymouth"
"PMA","50.95699912","-3.950613811","Portsmouth Arms"
"PMB","51.67294658","-4.906065725","Pembroke"
"PMD","51.69391548","-4.93807661","Pembroke Dock"
"PMH","50.79694873","-1.10783895","Portsmouth Harbour"
"PMP","50.9286601","-0.060178055","Plumpton"
"PMR","51.47003714","-0.069394247","Peckham Rye"
"PMS","50.79848174","-1.090909302","Portsmouth & Southsea"
"PMT","55.98472465","-3.714965487","Polmont"
"PMW","53.27048358","-3.923515874","Penmaenmawr"
"PNA","51.65892008","-4.722092618","Penally"
"PNC","52.902882","-4.33872","Penychain"
"PNE","51.41933448","-0.054142784","Penge East"
"PNF","53.14311037","-3.054849214","Penyffordd"
"PNL","53.95833848","-1.533459179","Pannal"
"PNM","50.1497831","-5.083003855","Penmere"
"PNR","54.6618117","-2.758035421","Penrith (North Lakes)"
"PNS","53.52552057","-1.622552219","Penistone"
"PNW","51.4175568838","-0.0608342187","Penge West"
"PNY","52.27394924","-3.321940024","Pen-y-Bont"
"PNZ","50.12168229","-5.532467153","Penzance"
"POK","50.73107393","-1.825106845","Pokesdown"
"POL","50.73106987","-3.501496022","Polsloe Bridge"
"PON","51.64274862","-0.034473536","Ponders End"
"POO","50.71941418","-1.983326736","Poole"
"POP","53.97609158","-1.148589239","Poppleton"
"POR","51.61253349","-3.407203552","Porth"
"POT","53.6941436","-1.318917563","Pontefract Tanshelf"
"PPD","51.59936625","-3.341388164","Pontypridd"
"PPK","55.89022945","-4.25803113","Possilpark & Parkhouse"
"PPL","51.69796197","-3.014254502","Pontypool & New Inn"
"PRA","55.5090299591","-4.614160474","Prestwick International Airport"
"PRB","53.29339747","-2.145481304","Prestbury"
"PRE","53.75687052","-2.708124657","Preston (Lancs)"
"PRH","52.92884346","-4.064573948","Penrhyndeudraeth"
"PRL","51.55069115","0.71068991","Prittlewell"
"PRN","54.56990389","-3.582020124","Parton"
"PRP","50.84593878","-0.155167744","Preston Park"
"PRR","51.71786322","-0.843881476","Princes Risborough"
"PRS","52.89965046","-2.689744248","Prees"
"PRT","53.33651635","-3.407136515","Prestatyn"
"PRU","54.96614154","-1.864859902","Prudhoe"
"PRW","50.21648441","-5.111839596","Perranwell"
"PRY","52.51649543","-1.90195665","Perry Barr"
"PSC","53.42356928","-2.799172819","Prescot"
"PSE","51.5603638481","0.5063012148","Pitsea"
"PSH","52.13029348","-2.07154008","Pershore"
"PSL","53.3492693","-2.99803707","Port Sunlight"
"PSN","51.43353995","-2.608313932","Parson Street"
"PST","55.95309226","-2.974772045","Prestonpans"
"PSW","52.6259325","-1.609950777","Polesworth"
"PTA","51.59171473","-3.781340109","Port Talbot Parkway"
"PTB","51.72501373","-3.362333939","Pentre-Bach"
"PTC","50.84873765","-1.124238788","Portchester"
"PTD","51.71762164","-4.045576015","Pontarddulais"
"PTF","51.77888001","-3.997460445","Pantyffynnon"
"PTG","55.93350378","-4.689814129","Port Glasgow"
"PTH","56.39268166","-3.4400422","Perth"
"PTK","55.86987384","-4.30880039","Partick"
"PTL","55.81216496","-4.342890613","Priesthill & Darnley"
"PTM","52.93093493","-4.134459787","Porthmadog"
"PTR","51.00671834","-0.941143838","Petersfield"
"PTT","55.79038666","-4.334882502","Patterton"
"PTW","55.50169183","-4.615146801","Prestwick Town"
"PUL","50.95734852","-0.516553376","Pulborough"
"PUO","51.34704533","-0.098851969","Purley Oaks"
"PUR","51.33739162","-0.113608701","Purley"
"PUT","51.46130596","-0.216473031","Putney"
"PWE","55.82470459","-4.287442409","Pollokshaws East"
"PWL","52.88785158","-4.41671931","Pwllheli"
"PWW","55.82381126","-4.30159977","Pollokshaws West"
"PWY","51.52592522","-2.562695774","Patchway"
"PYC","51.5237707","-3.39293339","Pontyclun"
"PYE","51.579513","-3.038295","Pye Corner"
"PYG","55.84733502","-4.424503877","Paisley Gilmour Street"
"PYJ","55.85210338","-4.442440916","Paisley St James"
"PYL","51.525739","-3.698076385","Pyle"
"PYN","50.17026855","-5.110935401","Penryn (Cornwall)"
"PYP","53.06515277","-3.862740369","Pont-y-Pant"
"PYT","53.35040033","-2.134408257","Poynton"
"QBR","51.41563685","0.749680178","Queenborough"
"QPK","55.83568277","-4.26732499","Queens Park (Glasgow)"
"QPW","51.5339715337","-0.2049825011","Queens Park (London)"
"QRB","51.47461422","-0.146833069","Queenstown Road"
"QRP","51.47406855","-0.057574233","Queens Road (Peckham)"
"QUI","50.40396942","-5.029806255","Quintrell Downs"
"QYD","51.6607231","-3.322813042","Quakers Yard"
"RAD","51.68620873","-1.240479351","Radley"
"RAI","51.36630481","0.611346972","Rainham (Kent)"
"RAM","51.34102927","1.406056398","Ramsgate"
"RAN","56.68602884","-4.576863849","Rannoch"
"RAU","52.98522476","-0.456602942","Rauceby"
"RAV","54.35561861","-3.408961525","Ravenglass for Eskdale"
"RAY","51.40935291","-0.22999932","Raynes Park"
"RBR","50.98493079","0.468786411","Robertsbridge"
"RCA","51.60584265","-3.092230162","Risca & Pontymister"
"RCC","54.6162319","-1.070873487","Redcar Central"
"RCD","53.61032152","-2.153521182","Rochdale"
"RCE","54.60925751","-1.052297613","Redcar East"
"RDA","51.46838591","-2.599131362","Redland"
"RDB","50.91993012","-1.470167863","Redbridge"
"RDC","52.3063387","-1.945248706","Redditch"
"RDD","51.33266611","-0.099446924","Riddlesdown"
"RDF","52.94890755","-1.036580335","Radcliffe (Nottinghamshire)"
"RDG","51.45878189","-0.971854374","Reading"
"RDH","51.24019809","-0.165898311","Redhill"
"RDM","54.94904894","-1.970772673","Riding Mill"
"RDN","53.44943056","-2.156253115","Reddish North"
"RDR","51.51650886","-3.248009062","Radyr"
"RDS","53.43693407","-2.157863127","Reddish South"
"RDT","51.68519","-0.31724","Radlett"
"RDW","51.45545321","-0.990294679","Reading West"
"REC","51.5587800243","-0.0683933373","Rectory Road"
"RED","50.2332413","-5.225974546","Redruth"
"REE","52.5645259","1.559666375","Reedham (Norfolk)"
"REI","51.24195549","-0.203824541","Reigate"
"RET","53.31517556","-0.947878147","Retford"
"RFD","51.58173343","0.702317091","Rochford"
"RFY","53.37289259","-3.010914905","Rock Ferry"
"RGL","52.77003211","-1.92955021","Rugeley Trent Valley"
"RGP","51.4266639","-0.9996331","Reading Green park"
"RGT","52.75439398","-1.936835706","Rugeley Town"
"RGW","53.78005445","-2.478750546","Ramsgreave & Wilpshire"
"RHD","54.20584998","-2.360854841","Ribblehead"
"RHI","51.52118226","-3.213975661","Rhiwbina"
"RHL","53.31844074","-3.489112507","Rhyl"
"RHM","51.33216069","-0.12387235","Reedham (London)"
"RHO","53.23485594","-4.506663917","Rhosneigr"
"RHY","51.75883789","-3.289309476","Rhymney"
"RIA","51.38706545","-3.34939894","Rhoose Cardiff International Airport"
"RIC","51.6402466027","-0.4732729561","Rickmansworth"
"RID","52.02641391","-0.594548449","Ridgmont"
"RIL","53.45778328","-2.962324455","Rice Lane"
"RIS","53.76355579","-2.420158645","Rishton"
"RKT","53.04148456","-0.380756379","Ruskington"
"RLG","51.58945508","0.600638611","Rayleigh"
"RLN","50.89216101","-0.957464705","Rowlands Castle"
"RMB","53.044436","-3.921654634","Roman Bridge"
"RMC","53.43227009","-1.360440012","Rotherham Central"
"RMD","51.46310164","-0.301039568","Richmond (London)"
"RMF","51.57483462","0.183250919","Romford"
"RML","53.4141736","-2.089172777","Romiley"
"RNF","53.51711894","-2.789469813","Rainford"
"RNH","53.4171322","-2.766400942","Rainhill"
"RNM","51.5173546284","0.1907490215","Rainham (Essex)"
"RNR","52.91804369","1.299803414","Roughton Road"
"ROB","53.41005192","-2.855936847","Roby"
"ROC","50.41826529","-4.830229067","Roche"
"ROE","51.500975","-0.053555","Rotherhithe"
"ROG","57.98869553","-4.158188999","Rogart"
"ROL","53.06574736","-0.898762153","Rolleston"
"ROM","50.99252174","-1.493151814","Romsey"
"ROO","54.11516949","-3.194576777","Roose"
"ROR","51.59561144","-3.066632694","Rogerstone"
"ROS","56.04550554","-3.427306152","Rosyth"
"ROW","52.47733479","-2.030875441","Rowley Regis"
"RRB","53.45713715","-2.173450235","Ryder Brow"
"RRN","55.887438","-4.172747","Robroyston"
"RSG","53.78670009","-2.28226806","Rose Grove"
"RSH","53.39611526","-2.075900869","Rose Hill Marple"
"RSN","55.8506","-2.1972","Reston"
"RTN","55.97042084","-4.586110938","Renton"
"RTR","51.38554918","0.510288532","Rochester"
"RUA","52.96018774","-3.04250099","Ruabon"
"RUE","53.3269412","-2.665085335","Runcorn East"
"RUF","53.63502533","-2.806944757","Rufford"
"RUG","52.37910798","-1.250477907","Rugby"
"RUN","53.33871197","-2.739251703","Runcorn"
"RUS","54.47019987","-0.627765603","Ruswarp"
"RUT","55.83058595","-4.212096258","Rutherglen"
"RVB","51.41386433","-0.006916653","Ravensbourne"
"RVN","53.6755404","-1.655576289","Ravensthorpe"
"RWC","53.68905567","-0.960855694","Rawcliffe"
"RYB","56.88834445","-4.837241562","Roy Bridge"
"RYD","50.73285421","-1.159772507","Ryde Esplanade"
"RYE","50.95236602","0.730706155","Rye (Sussex)"
"RYH","51.76941544","0.005637565","Rye House"
"RYN","51.77548937","0.036262005","Roydon"
"RYP","50.73916991","-1.160127176","Ryde Pier Head"
"RYR","50.72435057","-1.156566865","Ryde St Johns Road"
"RYS","52.05309","-0.02691","Royston"
"SAA","51.74473607","-0.342569292","St Albans Abbey"
"SAB","50.71120981","-1.155074725","Smallbrook Junction"
"SAC","51.75048","-0.32754","St Albans City"
"SAD","52.50862411","-2.01174306","Sandwell & Dudley"
"SAE","53.83889296","-1.791618606","Saltaire"
"SAF","51.20174387","-0.162487674","Salfords (Surrey)"
"SAH","52.67560081","1.391426504","Salhouse"
"SAJ","51.46899802","-0.023232814","St Johns (London)"
"SAL","51.07054404","-1.806389093","Salisbury"
"SAM","53.7223492","-0.810007666","Saltmarshe"
"SAN","50.65685392","-1.162388386","Sandown"
"SAR","51.51279724","-2.696698481","St Andrews Road"
"SAS","53.75340279","-3.02912925","St Annes-on-the-Sea"
"SAT","51.4996997762","-0.2701569616","South Acton"
"SAU","50.33950737","-4.789405571","St Austell"
"SAV","52.19425764","-1.71629633","Stratford-upon-Avon"
"SAW","51.81435127","0.160425068","Sawbridgeworth"
"SAX","52.21491694","1.490176361","Saxmundham"
"SAY","51.39338728","0.169237354","Swanley"
"SBE","53.99901434","-1.501135911","Starbeck"
"SBF","50.40138693","-4.186644684","St Budeaux Ferry Road"
"SBJ","52.4475953","-2.133850619","Stourbridge Junction"
"SBK","54.58383426","-1.176660612","South Bank"
"SBM","51.48813928","-0.054671432","South Bermondsey"
"SBP","51.5441168147","-0.2758280111","Stonebridge Park"
"SBR","56.8899942","-4.921608593","Spean Bridge"
"SBS","54.49258108","-3.591384658","St Bees"
"SBT","52.45558734","-2.141821696","Stourbridge Town"
"SBU","51.6484532766","-0.0530188969","Southbury"
"SBV","50.4021693","-4.188088002","St Budeaux Victoria Road"
"SBY","53.78338472","-1.063555365","Selby"
"SCA","54.27980423","-0.405706875","Scarborough"
"SCF","52.48482961","-1.811034254","Stechford"
"SCG","51.45133235","0.263786194","Stone Crossing"
"SCH","55.8851271","-4.352883014","Scotstounhill"
"SCR","50.39905812","-4.940828131","St Columb Road"
"SCS","50.62778455","-3.447726133","Starcross"
"SCT","58.48297756","-3.552066936","Scotscalder"
"SCU","53.58619519","-0.650979553","Scunthorpe"
"SCY","51.36296514","-0.093452155","South Croydon"
"SDA","51.33022897","0.448246314","Snodland"
"SDB","53.15018835","-2.3935123","Sandbach"
"SDC","51.522922","-0.075684","Shoreditch High Street"
"SDE","51.510931","-0.057454","Shadwell"
"SDF","51.72209314","-4.716619622","Saundersfoot"
"SDG","51.0903696","1.066064128","Sandling"
"SDH","51.55838698","-0.336167829","Sudbury Hill Harrow"
"SDL","53.42994809","-2.991497322","Sandhills"
"SDM","55.77748196","-3.956991069","Shieldmuir"
"SDN","50.92204734","-1.388193499","St Denys"
"SDP","50.38674429","-4.464517438","Sandplace"
"SDR","51.67590446","-0.825468633","Saunderton"
"SDW","51.26990727","1.342584118","Sandwich"
"SDY","52.12475","-0.28119","Sandy"
"SEA","54.83664804","-1.340923595","Seaham"
"SEC","54.65831825","-1.200423075","Seaton Carew"
"SED","52.14884103","0.139981977","Shelford (Cambs)"
"SEE","50.83134913","0.030650137","Southease"
"SEF","50.77283582","0.100140227","Seaford (Sussex)"
"SEG","51.27735954","0.94088939","Selling"
"SEH","51.3322173","0.188901812","Shoreham (Kent)"
"SEL","54.41659024","-3.51045609","Sellafield"
"SEM","54.24076317","-0.417034229","Seamer"
"SEN","52.63905886","-1.84478804","Shenstone"
"SER","50.1704777","-5.444317521","St Erth"
"SES","53.59462052","-1.284860698","South Elmsall"
"SET","54.06692419","-2.280711727","Settle"
"SEV","51.27686256","0.18168053","Sevenoaks"
"SFA","51.545037","-0.008613","Stratford International"
"SFD","53.48277848","-2.255532721","Salford Central"
"SFI","55.915359","-3.0884433","Shawfair"
"SFL","53.46611293","-3.005295121","Seaforth & Litherland"
"SFN","52.66608646","-2.371848866","Shifnal"
"SFO","51.5143671372","0.4230412837","Stanford-le-Hope"
"SFR","51.21431997","-0.566799182","Shalford (Surrey)"
"SGB","52.50179056","-1.980495105","Smethwick Galton Bridge"
"SGL","55.93634763","-3.299473655","South Gyle"
"SGM","50.39426531","-4.30845147","St Germans"
"SGN","51.53321485","-0.336653369","South Greenford"
"SGR","51.46778867","0.190504422","Slade Green"
"SHB","53.20426177","-1.202442721","Shirebrook"
"SHC","53.67632991","-1.399894276","Streethouse"
"SHD","54.62680318","-1.637535646","Shildon"
"SHE","50.94400636","-2.513081696","Sherborne"
"SHF","53.37823538","-1.462104529","Sheffield"
"SHH","51.48458989","-2.678266118","Shirehampton"
"SHI","51.51121587","-0.882524379","Shiplake"
"SHJ","53.43354101","-2.699863587","St Helens Junction"
"SHL","55.82919724","-4.29233699","Shawlands"
"SHM","52.94088541","1.211327178","Sheringham"
"SHN","50.63390141","-1.179835636","Shanklin"
"SHO","50.89674031","-1.364351502","Sholing"
"SHP","51.39680664","-0.446776819","Shepperton"
"SHR","52.71141159","-2.74894276","Shrewsbury"
"SHS","55.81863947","-3.798315601","Shotts"
"SHT","53.2125552","-3.038434376","Shotton"
"SHU","51.74588546","-2.279510293","Stonehouse"
"SHW","51.02181488","-1.328195204","Shawford"
"SHY","53.83274772","-1.773263392","Shipley (Yorks)"
"SIA","51.568691","0.704052","Southend Airport"
"SIC","54.22622466","-3.335366346","Silecroft"
"SID","51.4344201","0.103326599","Sidcup"
"SIE","53.79717016","-1.232684076","Sherburn-in-Elmet"
"SIH","51.39","-0.19912","St Helier (London)"
"SIL","52.73102158","-1.10966224","Sileby"
"SIN","55.90765879","-4.405482609","Singer"
"SIP","51.86565386","-1.5926996","Shipton"
"SIT","51.34197466","0.734697529","Sittingbourne"
"SIV","50.20864501","-5.47678695","St Ives (Cornwall)"
"SJP","50.73068086","-3.523164103","St James Park (Exeter)"
"SJS","51.5806709779","-0.032823574","St James Street (Walthamstow)"
"SKE","51.66138872","-3.846536024","Skewen"
"SKG","53.1430765","0.333903847","Skegness"
"SKI","53.95870219","-2.025878431","Skipton"
"SKM","51.78780029","-0.784084548","Stoke Mandeville"
"SKN","50.42305549","-4.461615382","St Keyne Wishing Well Halt"
"SKS","54.94704693","-1.916756206","Stocksfield"
"SKW","51.5652387025","-0.0728811564","Stoke Newington"
"SLA","55.92668195","-3.243452507","Slateford"
"SLB","54.58345549","-0.974136266","Saltburn"
"SLD","53.48659869","-2.275750605","Salford Crescent"
"SLH","54.46106173","-0.662475769","Sleights"
"SLK","53.53493739","-1.563474153","Silkstone Common"
"SLL","53.58711418","-0.183667548","Stallingborough"
"SLO","51.51187689","-0.591504981","Slough"
"SLQ","50.8558633","0.560522005","St Leonards Warrior Square"
"SLR","52.99549349","-0.41034233","Sleaford"
"SLS","55.85352186","-4.160033636","Shettleston"
"SLT","55.63387161","-4.784284143","Saltcoats"
"SLV","51.6152343768","-0.0726416423","Silver Street"
"SLW","53.78171338","-2.819773179","Salwick"
"SLY","52.44198975","-1.935812243","Selly Oak"
"SMA","52.46376991","-1.859388416","Small Heath"
"SMB","53.63301726","-2.113376557","Smithy Bridge"
"SMD","52.64740704","-0.480499424","Stamford (Lincs)"
"SMG","51.45510669","-0.320350685","St Margarets (London)"
"SMH","51.5744735869","-0.0766757768","Stamford Hill"
"SMK","52.18972565","1.000016541","Stowmarket"
"SML","51.47953406","-2.650110484","Sea Mills"
"SMN","51.66063093","0.835210668","Southminster"
"SMO","51.40323","-0.20551","South Merton"
"SMR","52.49639441","-1.97064313","Smethwick Rolfe Street"
"SMT","51.7878436","0.001278525","St Margarets (Herts)"
"SMY","51.39477941","0.107257724","St Mary Cray"
"SNA","53.66313829","-1.481487026","Sandal & Agbrigg"
"SND","51.34647568","-0.803914472","Sandhurst (Berks)"
"SNE","52.9083927","-2.155042811","Stone (Staffs)"
"SNF","51.63088441","0.329854866","Shenfield"
"SNG","51.39194259","-0.633036903","Sunningdale"
"SNH","53.45313449","-2.730304246","St Helens Central"
"SNI","53.69312867","-1.028454207","Snaith"
"SNK","53.39247998","-2.650467264","Sankey For Penketh"
"SNL","51.3634013","-0.248665136","Stoneleigh"
"SNN","53.51484469","-2.337463925","Swinton (Manchester)"
"SNO","52.23158","-0.24741","St Neots"
"SNR","51.34828313","-0.093673971","Sanderstead"
"SNS","51.43245842","-0.503156805","Staines"
"SNT","53.27829475","-2.841153819","Stanlow & Thornton"
"SNW","50.87565884","-1.265855068","Swanwick"
"SNY","51.46990139","-0.559005825","Sunnymeads"
"SOA","50.95080673","-1.363101804","Southampton Airport Parkway"
"SOB","50.84826453","-0.90811384","Southbourne"
"SOC","51.5370680411","0.7117404187","Southend Central"
"SOE","51.5389761049","0.7318291094","Southend East"
"SOF","51.64966861","0.6066729","South Woodham Ferrers"
"SOG","51.01996612","0.363883611","Stonegate"
"SOH","51.5414759012","-0.1784404686","South Hampstead"
"SOI","55.691624","-2.8654726","Stow"
"SOJ","52.334139","0.327694","Soham"
"SOK","51.570220608","-0.3084627894","South Kenton"
"SOL","52.41440643","-1.788399215","Solihull"
"SOM","53.7823442","-1.250529513","South Milford"
"SON","53.90026989","-1.944114862","Steeton & Silsden"
"SOO","51.39654864","0.50019436","Strood (Kent)"
"SOP","53.64652777","-3.00244063","Southport"
"SOR","51.38314549","0.378100359","Sole Street"
"SOT","53.00799558","-2.180988926","Stoke-on-Trent"
"SOU","50.90743864","-1.413602474","Southampton Central"
"SOV","51.54151627","0.711514592","Southend Victoria"
"SOW","53.70790822","-1.906950154","Sowerby Bridge"
"SPA","52.78882937","-0.156873182","Spalding"
"SPB","51.5052892923","-0.2176522962","Shepherd's Bush"
"SPF","56.29495602","-3.052451731","Springfield"
"SPH","51.18840091","1.229922503","Shepherds Well"
"SPI","53.33995485","-2.993914447","Spital"
"SPK","53.11420865","-1.245645184","Sutton Parkway"
"SPN","52.53501919","1.086491641","Spooner Row"
"SPO","52.91188874","-1.411093591","Spondon"
"SPP","52.43023398","0.413355863","Shippea Hill"
"SPR","55.88169718","-4.228114663","Springburn"
"SPS","55.889898","-4.14078439","Stepps"
"SPT","53.40555627","-2.163011702","Stockport"
